count,confidence_lower,confidence_upper,mean,std,min,25%,50%,75%,max,lower_boundary,upper_boundary,IQR,lower_whiskers,upper_whiskers,real_mean,real_std,lower_real,upper_real,macro,macro_mean,macro_std,macro_lower_bound,macro_upper_bound,curr_features,new_var,count_vars
1000.0,36.770549132213446,38.04341991721314,37.368610552309526,0.32461284672736174,36.41231068833899,37.14559931629897,37.362752042012026,37.59995890863153,38.78257083914449,36.732369372723895,38.00485173189516,0.4543595923325583,36.464059927800136,38.28149829713037,37.36823321587284,0.32245708101173004,36.73621733708985,38.000249094655835,[37.38356574205219],37.38356574205219,1.0,35.42356574205219,39.34356574205219,['content_id'],content_id,1
1000.0,37.387805150950214,38.707856856345124,38.03670549433716,0.32689467271495093,36.958065245542215,37.82090836906518,38.03660924989347,38.24330863986355,39.14212733805886,37.39599193581586,38.67741905285847,0.42240027079837006,37.18730796286762,38.8769090460611,38.03658488920559,0.3240675785637886,37.401412435220564,38.67175734319062,[38.049298009086165],38.049298009086165,1.0,36.089298009086164,40.009298009086166,['content_mean_answered_correctly'],content_mean_answered_correctly,1
1000.0,5.401540223143275,6.6946543117822,6.042794006509595,0.34346797912165367,5.062405216981647,5.813942551655549,6.025696455153485,6.277478734194197,7.154667102269108,5.369596767431154,6.715991245588037,0.4635361825386486,5.118638277847576,6.97278300800217,6.04254437966654,0.34227304831231053,5.371689204974412,6.713399554358669,[6.0427765075719675],6.0427765075719675,1.0,4.0827765075719675,8.002776507571967,['content_part_count_answered_correctly'],content_part_count_answered_correctly,1
1000.0,5.386164766099921,6.733578110089367,6.065537157308663,0.3516571713195119,4.883269004560664,5.824564266265902,6.06742652995278,6.301283029790999,7.274433132441738,5.37628910152242,6.754785213094906,0.47671876352509646,5.109486120978257,7.016361175078643,6.0654576849731106,0.34848963008579364,5.382418010004955,6.7484973599412665,[6.0427765075719675],6.0427765075719675,1.0,4.0827765075719675,8.002776507571967,['content_part_mean_answered_correctly'],content_part_mean_answered_correctly,1
1000.0,5.347012988619904,6.741311606102673,6.060178364161273,0.3578169947685655,4.620807986801956,5.826298262852087,6.065560251081015,6.305087624345518,7.371310105844442,5.358857054414885,6.761499673907662,0.47878936149343065,5.108114220611942,7.023271666585664,6.060006050674165,0.3533106752235749,5.367517127235958,6.752494974112372,[6.0427765075719675],6.0427765075719675,1.0,4.0827765075719675,8.002776507571967,['content_part_sum_answered_correctly'],content_part_sum_answered_correctly,1
1000.0,24.164282878745745,25.51972953253978,24.853938669973825,0.3456754380105349,23.730967350753463,24.621768669127174,24.85708277407045,25.078173840286027,25.952005340157314,24.176414811473176,25.531462528474474,0.4564051711588526,23.937160912388897,25.762781597024308,24.853849003014826,0.3426935046806995,24.182169733840656,25.525528272188996,[24.83935983755481],24.83935983755481,1.0,22.87935983755481,26.79935983755481,['content_sum_answered_correctly'],content_sum_answered_correctly,1
1000.0,15.289675259151835,16.64818838668691,15.971963411715683,0.34347397934642326,14.948351957604288,15.726673211170512,15.966939459089037,16.203473675929303,17.07017774421886,15.298754412196693,16.64517241123467,0.47680046475879045,15.011472514032327,16.91867437306749,15.971662682271313,0.34223358659876446,15.300884852537735,16.642440512004892,[15.965741635986674],15.965741635986674,1.0,14.005741635986674,17.925741635986675,['content_user_cl_count_user_id'],content_user_cl_count_user_id,1
1000.0,24.691924513374985,25.999187756520705,25.344522650031227,0.33692623386463416,24.125103848950058,25.11270873303892,25.344692911366117,25.57752157668231,26.422099777172512,24.684147231656542,26.00489806840591,0.46481284364339004,24.415489467573835,26.274740842147395,25.344773875230807,0.33508627339562985,24.688004779375373,26.00154297108624,[25.354317579093898],25.354317579093898,1.0,23.394317579093897,27.3143175790939,['content_user_count_user_id'],content_user_count_user_id,1
1000.0,17.96432220872324,19.27016604394749,18.611907659228027,0.33849363095824037,17.630991931942354,18.394258980889273,18.596404738874828,18.83918417379806,19.690142655442024,17.948460142549877,19.275355175906178,0.4449251929087872,17.726871191526094,19.506571963161242,18.611735887022135,0.33741382628560795,17.950404787502343,19.273066986541927,[18.59888271968053],18.59888271968053,1.0,16.63888271968053,20.558882719680533,['content_user_he_cl_count_user_id'],content_user_he_cl_count_user_id,1
1000.0,23.312205955987952,24.503272666878196,23.906798274036603,0.3214301639918652,22.92775434047689,23.680028455260736,23.90297796198474,24.121466680549702,24.970486493024403,23.276795152612547,24.53680139546066,0.4414382252889659,23.01787111732729,24.783624018483152,23.90644187425996,0.31985464740989,23.279526765336577,24.533356983183346,[23.905520651018698],23.905520651018698,1.0,21.945520651018697,25.8655206510187,['content_user_he_count_user_id'],content_user_he_count_user_id,1
1000.0,17.890858863223503,19.217624654278254,18.559274272741927,0.3423140641302288,17.25510793920053,18.33399495475338,18.557911069357182,18.791866460551724,19.712465315500125,17.888338707046678,19.230209838437176,0.45787150579834446,17.647187696055862,19.47867371924924,18.5596453802506,0.3383905881970249,17.896399827384432,19.22289093311677,[18.56748851475598],18.56748851475598,1.0,16.60748851475598,20.52748851475598,['content_user_he_part_count_user_id'],content_user_he_part_count_user_id,1
1000.0,5.4164867051169185,6.67339799643385,6.055098090119451,0.33737172875745025,5.069584438403196,5.813081863460701,6.052065748426349,6.280464516379208,7.162382526931466,5.393849501754849,6.716346678484053,0.46738265291850745,5.1120078840829395,6.981538495756969,6.054841608596581,0.33638101467650916,5.3955348198306226,6.714148397362539,[6.0427765075719675],6.0427765075719675,1.0,4.0827765075719675,8.002776507571967,['content_user_part_count_user_id'],content_user_part_count_user_id,1
1000.0,-1.301173286165802,0.20038273767601922,-0.5575020194590589,0.36547488772097814,-1.6988493506175595,-0.7972295404415103,-0.5755309955648213,-0.31542838418411323,0.562121667599258,-1.273832799392176,0.15882876047405825,0.48180115625739706,-1.5199312748276057,0.4072733502019823,-0.5572308516279704,0.36348285585215684,-1.2696572490981977,0.15519554584225703,[-0.5495978998579454],-0.5495978998579454,1.0,-2.5095978998579453,1.4104021001420546,['ema_chng_timestamp'],ema_chng_timestamp,1
1000.0,15.224219843677144,16.700963760436593,15.971744083590721,0.3767032700977036,14.847091759143183,15.702106820123756,15.972591440600503,16.224190009880815,17.12595638103909,15.233405674199222,16.71008249298222,0.5220831897570584,14.918982035488169,17.007314794516404,15.971502870988122,0.37559619151748874,15.235334335613844,16.7076714063624,[15.96013214323888],15.96013214323888,1.0,14.00013214323888,17.92013214323888,['kmean_cluster'],kmean_cluster,1
1000.0,8.467012851344657,9.787106882898255,9.127394420188875,0.3447928018102616,7.582607802502794,8.900532335019024,9.133830703266899,9.356695753699494,10.10875530783375,8.451600528640762,9.803188311736987,0.45616341868046995,8.21628720699832,10.0409408817202,9.128325337168146,0.3412631229461298,8.459449616193732,9.79720105814256,[9.133082452288699],9.133082452288699,1.0,7.173082452288699,11.093082452288698,['lag_answ_and_clu_bool'],lag_answ_and_clu_bool,1
1000.0,13.537937863351734,14.82265840375705,14.186116555427288,0.33728254781384,12.91663595658008,13.959222442774761,14.182058380025609,14.420980380519326,15.255688342901607,13.525042761712163,14.847190349142414,0.4617579377445651,13.266585536157914,15.113617287136174,14.18671402502735,0.3339930108139748,13.532087723831959,14.84134032622274,[14.188577325183038],14.188577325183038,1.0,12.22857732518304,16.148577325183037,['lag_answ_and_part_bool'],lag_answ_and_part_bool,1
1000.0,13.015478344393049,14.433701563062073,13.756681436829775,0.35039641726891485,12.647731279584207,13.520501752917479,13.775770924445618,13.994352808908284,14.790643703436391,13.069904458982702,14.443458414676847,0.4738510559908047,12.809725168931273,14.705129392894492,13.756729253226174,0.34843361866082384,13.073799360650959,14.43965914580139,[13.76208409699833],13.76208409699833,1.0,11.802084096998328,15.72208409699833,['lag_answ_corr'],lag_answ_corr,1
1000.0,1.5168576784585275,2.8135321168232474,2.126407571549316,0.3466585129172127,0.9487310964676032,1.8879342965967438,2.1118301830052255,2.3426153255164675,3.253530576503083,1.446956886231579,2.8058582568670527,0.4546810289197236,1.2059127532171585,3.024636868896053,2.126076460929964,0.34329288760440885,1.4532224012253225,2.798930520634605,[2.1098456949964817],2.1098456949964817,1.0,0.1498456949964817,4.069845694996482,['lag_clu_bool'],lag_clu_bool,1
1000.0,7.319005142500901,8.741479812138353,8.052875833765471,0.35173663988582676,6.650095853440341,7.8259801620750356,8.04989713522235,8.297775005784713,9.117584994073713,7.363472019589251,8.742279647941691,0.4717948437096773,7.11828789651052,9.005467271349229,8.053634613166166,0.34853130172288305,7.3705132617893145,8.736755964543017,[8.070333279371988],8.070333279371988,1.0,6.1103332793719884,10.030333279371987,['lag_expl_and_clu_bool'],lag_expl_and_clu_bool,1
1000.0,-2.4477460440374355,-1.107809121582637,-1.78069289893494,0.3448382738168624,-2.7912716033736906,-2.011004802398206,-1.7765295974263184,-1.5519880622431899,-0.761287982704284,-2.45657591561599,-1.1048098822538899,0.45901674015501603,-2.69952991263073,-0.8634629520106658,-1.7806288323553785,0.34355530640327175,-2.453997232905791,-1.107260431804966,[-1.799042032533904],-1.799042032533904,1.0,-3.759042032533904,0.16095796746609592,['lag_expl_and_clu_bool_not_corr'],lag_expl_and_clu_bool_not_corr,1
1000.0,13.013062677126053,14.35879165143894,13.689630349904773,0.3525941264078014,12.664916847040475,13.443524384157172,13.676107077297516,13.939710981290443,14.813527484879607,12.998545862145482,14.380714837664064,0.4961865971332706,12.699244488457266,14.683990876990348,13.689463289597693,0.3519118230426542,12.99971611643409,14.379210462761296,[13.694727530751095],13.694727530751095,1.0,11.734727530751094,15.654727530751096,['lag_expl_and_part_bool'],lag_expl_and_part_bool,1
1000.0,-2.2207941516782403,-0.9039038990153347,-1.5818821891324601,0.3492150385722961,-2.730145097149994,-1.8282719978796131,-1.5918013422461408,-1.3296336043639196,-0.6235162450634157,-2.2663436647341606,-0.8974207135307598,0.4986383935156935,-2.5762295881531534,-0.5816760140903794,-1.581614025431006,0.3484065680020655,-2.2644908987150543,-0.8987371521469577,[-1.588472035155153],-1.588472035155153,1.0,-3.548472035155153,0.37152796484484707,['lag_expl_and_part_bool_not_corr'],lag_expl_and_part_bool_not_corr,1
1000.0,2.448049336271896,3.860355350452993,3.136709736712114,0.35460144324966214,1.9491353437578907,2.901075592680946,3.1442645121949275,3.367868616603836,4.247688085090329,2.4416909079427764,3.831728565481452,0.4667930239228899,2.2008860567966115,4.068058152488171,3.1367609111976247,0.35079203008847315,2.449208532224217,3.824313290171032,[3.1333176927749617],3.1333176927749617,1.0,1.1733176927749618,5.093317692774962,['lag_part_bool'],lag_part_bool,1
1000.0,7.533432319592337,8.927810216008258,8.25220701478178,0.35676332998460525,7.033910201461779,8.013365074449464,8.258359321814389,8.493470020701388,9.314770139909111,7.552950888011953,8.951463141551606,0.4801049462519238,7.293207655071578,9.213627440079273,8.252550004165151,0.3551399774182279,7.556475648425424,8.948624359904878,[8.247467901059968],8.247467901059968,1.0,6.287467901059968,10.207467901059967,['lect_user'],lect_user,1
1000.0,0.20397524021646962,1.5129201908531176,0.8260756205870039,0.33691893884366847,-0.026043026836997107,0.5822894259947919,0.8224293270473915,1.0605924092214614,1.7563519766752744,0.16571450045341374,1.486436740720594,0.4783029832266694,-0.1351650488452122,1.7780468840614656,0.8260756205870039,0.3369189388436684,0.16571450045341385,1.486436740720594,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_concept'],lect_user_concept,1
1000.0,0.18913474591193413,1.5550235104268229,0.8618616322033841,0.3567893576464966,-0.37977199573542286,0.6128166020724191,0.8588238968535888,1.0841485388142835,1.9706779458291468,0.16255449121625076,1.5611687731905173,0.47133193674186447,-0.09418130304037764,1.7911464439270803,0.8618880507734973,0.35461451681056655,0.16684359782478686,1.5569325037222077,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_intention'],lect_user_intention,1
1000.0,4.011893873317285,5.3368785705220745,4.696844439412668,0.34305748622108717,3.655128997963919,4.464088196182736,4.709628559152678,4.9376775328611515,5.600939240675951,4.024451766419337,5.369237112405998,0.4735893366784154,3.753704191165113,5.648061537878775,4.697033241526895,0.34251257823840187,4.0257085881796275,5.368357894874162,[4.684547983230614],4.684547983230614,1.0,2.7245479832306136,6.644547983230614,['lect_user_kmean_cluster'],lect_user_kmean_cluster,1
1000.0,0.16936893614074577,1.5418127650436597,0.8544081672182386,0.3598141761800266,-0.2933628194183191,0.607427508793823,0.8539018943996002,1.1004291488833584,1.9060667766739758,0.1491723819053865,1.5596439525310908,0.4930016400895354,-0.13207495134048008,1.8399316090176616,0.8545504598178868,0.35864669504245567,0.1516029375346737,1.5574979821011,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_kmean_cluster_concept'],lect_user_kmean_cluster_concept,1
1000.0,0.1551501242177178,1.5445959207465165,0.8368572875522254,0.35291562950662997,-0.24572133140994268,0.5981665925690993,0.8422193048412852,1.0830385820451482,1.8721770302758234,0.14514265371923074,1.52857192138522,0.4848719894760489,-0.12914139164497407,1.8103465662592217,0.8370186529297962,0.3521029606494389,0.1468968500568959,1.5271404558026964,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_kmean_cluster_intention'],lect_user_kmean_cluster_intention,1
1000.0,0.17136266582973292,1.5060413889023794,0.8466062603872597,0.35032506484488607,-0.4423710896435895,0.6098410926053011,0.8429394218080977,1.082734438681554,1.9078722461786102,0.15996913329128304,1.5332433874832363,0.472893346076253,-0.09949892650907843,1.7920744577959336,0.8473765374577424,0.34605442065841513,0.16910987296724878,1.525643201948236,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_kmean_cluster_solving_question'],lect_user_kmean_cluster_solving_question,1
1000.0,0.11951103679288533,1.567623694244391,0.8447447830388292,0.3541403613876083,-0.3137416944837268,0.6265986392223477,0.8502245596116453,1.071708034533586,1.9154320899184452,0.15062967471911692,1.5388598913585414,0.4451093953112384,-0.04106545374450987,1.7393721275004437,0.8451661430398296,0.35019952300600854,0.1587750779480529,1.5315572081316065,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_kmean_cluster_starter'],lect_user_kmean_cluster_starter,1
1000.0,5.7037343396967755,7.158100737013928,6.440209346968797,0.3680981547384893,5.131598192153941,6.199896365960949,6.44501029995399,6.678506030068693,7.491647355378284,5.7187369636813585,7.161681730256236,0.4786096641077435,5.481981869799334,7.396420526230308,6.440714682907132,0.36519798578437435,5.724926630769758,7.156502735044505,[6.444354801247143],6.444354801247143,1.0,4.484354801247143,8.404354801247143,['lect_user_part'],lect_user_part,1
1000.0,0.1272718055154609,1.5152680369756144,0.8406204399998604,0.34664493216072084,-0.3226729642979542,0.6157250372256673,0.8511002164539594,1.0771141301104348,1.8743508357576655,0.16119637296484757,1.5200445070348731,0.4613890928847675,-0.07635860210148393,1.769197769437586,0.8410309919089338,0.3438325612118787,0.16711917193365156,1.514942811884216,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_part_concept'],lect_user_part_concept,1
1000.0,0.16711871134953427,1.5264908825312506,0.8322277357736038,0.3559727688714984,-0.10566367056565884,0.5820906694192718,0.8238523268573994,1.0755236374991317,1.923139807259977,0.13452110878546686,1.5299343627617406,0.4934329680798599,-0.1580587827005181,1.8156730896189215,0.8319478900278899,0.3551628797813563,0.1358286456564316,1.5280671343993482,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_part_intention'],lect_user_part_intention,1
1000.0,0.12973304371319827,1.5376990970406457,0.8271032536022719,0.3599085616399927,-0.254635351077781,0.5833077137784248,0.8187899749790728,1.076259920540712,1.9261422363741287,0.12168247278788624,1.5325240344166575,0.4929522067622871,-0.15612059636500586,1.8156882306841426,0.8270211965168222,0.3591123643353715,0.12316096241949392,1.5308814306141505,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_part_solving_question'],lect_user_part_solving_question,1
1000.0,0.17788568926004888,1.5297849031347344,0.8569168335542794,0.33863753112795725,-0.28390470345194263,0.6244178861426253,0.859757784093107,1.0782008228836626,2.0047956112792864,0.19318727254348322,1.5206463945650754,0.4537829367410373,-0.05625651896893069,1.7588752279952184,0.8567429424657068,0.3349939585487236,0.20015478371020856,1.5133311012212052,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_part_starter'],lect_user_part_starter,1
1000.0,0.16547204382462155,1.4882486586925925,0.8390897645678586,0.3490013631463638,-0.38509841772699227,0.5973546493529602,0.8420385026749688,1.0774146480075686,2.1785035712882816,0.1550470928009855,1.5231324363347316,0.48005999865460836,-0.1227353486289523,1.797504645989481,0.8393468151216934,0.3452197220592968,0.16271615988547172,1.5159774703579152,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_solving_question'],lect_user_solving_question,1
1000.0,0.17059831442574058,1.5525998668684426,0.8571315402889612,0.34698988161242467,-0.16359167977617606,0.6185608234699602,0.8659582434982771,1.0808018404142417,1.8339250040922073,0.17703137232860888,1.5372317082493137,0.46224101694428144,-0.07480070194646193,1.7741633658306637,0.85729457319623,0.3462070770388202,0.17872870220014248,1.5358604441923176,[0.8391842890820733],0.8391842890820733,1.0,-1.1208157109179266,2.7991842890820733,['lect_user_starter'],lect_user_starter,1
1000.0,11.57379763356814,12.95735160585334,12.287488607081269,0.35670121734525134,11.121232022131089,12.052095283278197,12.289242035300209,12.533166372215689,13.549598265511499,11.588354221084575,12.986622993077962,0.48107108893749206,11.33048864987196,13.254773005621928,12.287437864500149,0.3516393217385758,11.59822479389254,12.976650935107758,[12.301561694043484],12.301561694043484,1.0,10.341561694043484,14.261561694043483,['mean_chng_timestamp'],mean_chng_timestamp,1
1000.0,43.74416279621891,44.897696185293114,44.32038418178603,0.30482906181923886,43.28582179736298,44.11542785978847,44.324372001285994,44.51129309592127,45.55388121610544,43.72291922062033,44.91784914295174,0.3958652361327992,43.52163000558927,45.10509095012047,44.32023574764839,0.30046060012427656,43.73133297140481,44.90913852389197,[44.31126114559139],44.31126114559139,1.0,42.35126114559139,46.27126114559139,['mul_user_content_ema_answ'],mul_user_content_ema_answ,1
1000.0,41.645890878187394,42.919973512195185,42.29496720021369,0.3240614016430977,41.27409721289341,42.066782906092044,42.296608899961086,42.5070938917377,43.350802128094216,41.65980685299322,42.93012754743416,0.4403109856456595,41.40631642762355,43.16756037020619,42.29443742396125,0.321590014123056,41.66412099628006,42.924753851642436,[42.309642559797325],42.309642559797325,1.0,40.349642559797324,44.269642559797326,['mul_user_content_he_ema_answ'],mul_user_content_he_ema_answ,1
1000.0,41.74807857919119,43.024998032377006,42.36656810699027,0.31650865506120124,41.49146238567374,42.1548600337967,42.364722954185766,42.57527113675125,43.26558550999526,41.74621114307032,42.986925070910225,0.42041110295454587,41.52424337936488,43.205887791183066,42.36645944537429,0.31603792238363804,41.74702511750236,42.98589377324622,[42.36447734382152],42.36447734382152,1.0,40.40447734382152,44.32447734382152,['mul_user_content_he_mean_answ'],mul_user_content_he_mean_answ,1
1000.0,43.48203489531457,44.70349459375824,44.086610237227,0.311966447827638,43.15214835309404,43.88133535543642,44.082311815570364,44.30111438794446,45.09546332506291,43.47515599948483,44.69806447496917,0.41977903250803905,43.251666806674365,44.93078293670652,44.08652521820374,0.31094047711980144,43.47708188304893,44.69596855335855,[44.085182011240406],44.085182011240406,1.0,42.125182011240405,46.045182011240406,['mul_user_content_mean_answ'],mul_user_content_mean_answ,1
1000.0,5.322417157097137,6.751955523205533,6.047275010695354,0.35730816296396517,5.034964810078879,5.802993069634265,6.043276787035623,6.292459498829606,7.084507977149168,5.346951011285983,6.747599010104725,0.4894664291953408,5.068793425841254,7.026659142622617,6.047195461072526,0.35689716159873086,5.3476770243390135,6.746713897806039,[6.0427765075719675],6.0427765075719675,1.0,4.0827765075719675,8.002776507571967,['part'],part,1
1000.0,8.574195740615686,9.882400326711682,9.249765978830021,0.3451976401346183,8.20736218323923,9.019247515702222,9.250550404793621,9.48505945342667,10.576657084770513,8.57317860416617,9.926353353493873,0.46581193772444784,8.32052960911555,10.183777360013341,9.249538066005183,0.3434435318592023,8.576388743561147,9.92268738844922,[9.268120858718042],9.268120858718042,1.0,7.308120858718042,11.228120858718043,['prior_question_elapsed_time'],prior_question_elapsed_time,1
1000.0,12.935012244240696,14.331623700299945,13.665608140112125,0.3645614269429339,12.392997629947322,13.428605900133,13.664263269381916,13.929466998742207,14.86167729087442,12.951067743303975,14.380148536920276,0.5008610986092066,12.67731425221919,14.680758646656017,13.66581476884624,0.36150005845204036,12.95727465428024,14.374354883412238,[13.67364569480587],13.67364569480587,1.0,11.71364569480587,15.633645694805871,['prior_question_had_explanation'],prior_question_had_explanation,1
1000.0,11.006485496172491,12.355539665779403,11.677782072213027,0.35766417817461504,10.59178318599956,11.447335681351099,11.683209987987642,11.924841573782984,12.752598757889878,10.976760282990782,12.378803861435273,0.47750589243188557,10.73107684270327,12.641100412430813,11.677940215436127,0.35575630473927755,10.980657858147143,12.37522257272511,[11.691787645547302],11.691787645547302,1.0,9.731787645547303,13.651787645547302,['rel_chng_timestamp'],rel_chng_timestamp,1
